title,url,year
"Buy-it-dear, 'tis Made of Cashmere",/production/buy-it-dear-tis-made-of-cashmere-olympic-theatre-vault-0000009130,1840
The Cat's in the Larder,/production/the-cats-in-the-larder-olympic-theatre-vault-0000009129,1840
The Naiad Queen,/production/the-naiad-queen-national-theatre-vault-0000012573,1840
London Assurance,/production/london-assurance-park-theatre-vault-0000012580,1841
The Recruiting Officer,/production/the-recruiting-officer-park-theatre-vault-0000012579,1842
The Bohemian Girl,/production/the-bohemian-girl-park-theatre-vault-0000012578,1844
Don Caesar De Bazan,/production/don-caesar-de-bazan-olympic-theatre-vault-0000009128,1844
The Bohea-man's Girl,/production/the-bohea-mans-girl-olympic-theatre-vault-0000009127,1844
King John,/production/king-john-bowery-theatre-vault-0000001969,1845
Antony and Cleopatra,/production/antony-and-cleopatra-park-theatre-vault-0000012577,1845
The Enchantress,/production/the-enchantress-chatham-theatre-vault-0000012935,1845
Used Up,/production/used-up-broadway-theatre-vault-0000012392,1847
A Glance at New York in 1848,/production/a-glance-at-new-york-in-1848-olympic-theatre-vault-0000009126,1847
Met-a-mora,/production/met-a-mora-broadway-theatre-vault-0000012391,1847
Met-a-mora,/production/met-a-mora-park-theatre-vault-0000012576,1847
New York as It Is,/production/new-york-as-it-is-chatham-theatre-vault-0000012934,1847
Maritana,/production/maritana-bowery-theatre-vault-0000001968,1847
Monte Cristo,/production/monte-cristo-broadway-theatre-vault-0000012390,1848
Macbeth,/production/macbeth-bowery-theatre-vault-0000001967,1848
Macbeth,/production/macbeth-broadway-theatre-vault-0000012389,1848
Macbeth,/production/macbeth-astor-place-opera-house-vault-0000012937,1848
Romeo and Juliet,/production/romeo-and-juliet-bowery-theatre-vault-0000001965,1849
Pizarro in Peru,/production/pizarro-in-peru-bowery-theatre-vault-0000001966,1849
Dombey and Son,/production/dombey-and-son-burtons-chambers-street-theatre-vault-0000012884,1849
The Lady of Lyons,/production/the-lady-of-lyons-broadway-theatre-vault-0000012887,1849
The Hunchback,/production/the-hunchback-broadway-theatre-vault-0000012888,1849
King Rene's Daughter,/production/king-renes-daughter-burtons-chambers-street-theatre-vault-0000012883,1849
She's Come! Jenny's Come!,/production/shes-come-jennys-come-burtons-chambers-street-theatre-vault-0000012882,1850
The Andalusian,/production/the-andalusian-broughams-lyceum-theatre-vault-0000012428,1850
The World's Fair,/production/the-worlds-fair-broughams-lyceum-theatre-vault-0000012427,1850
The World's Fair,/production/the-worlds-fair-burtons-chambers-street-theatre-vault-0000012881,1850
The Vision of the Sun,/production/the-vision-of-the-sun-broadway-theatre-vault-0000012388,1850
The Spirit of the Air,/production/the-spirit-of-the-air-broughams-lyceum-theatre-vault-0000012426,1850
"Azael, the Prodigal",/production/azael-the-prodigal-broadway-theatre-vault-0000012387,1851
"Azael, the Prodigal",/production/azael-the-prodigal-bowery-theatre-vault-0000001964,1851
Ingomar,/production/ingomar-bowery-theatre-vault-0000001963,1851
Ingomar,/production/ingomar-broadway-theatre-vault-0000012386,1851
Paul Clifford,/production/paul-clifford-broadway-theatre-vault-0000012385,1851
The Magic Deer,/production/the-magic-deer-national-theatre-vault-0000012933,1851
The Enchantress,/production/the-enchantress-new-york-theatre-vault-0000001972,1851
Uncle Tom's Cabin,/production/uncle-toms-cabin-purdys-new-national-vault-0000012932,1852
The Peri,/production/the-peri-broadway-theatre-vault-0000012384,1852
The Basket Maker's Wife,/production/the-basket-makers-wife-niblos-garden-vault-0000008991,1852
The Bohemian Girl,/production/the-bohemian-girl-bowery-theatre-vault-0000001962,1852
The Review,/production/the-review-wallacks-lyceum-theatre-vault-0000012425,1852
First Come- First Served,/production/first-come-first-served-wallacks-lyceum-theatre-vault-0000012424,1852
The Pet of the Petticoats,/production/the-pet-of-the-petticoats-wallacks-lyceum-theatre-vault-0000012423,1852
Uncle Tom's Cabin,/production/uncle-toms-cabin-national-theatre-vault-0000012572,1853
The Young Actress,/production/the-young-actress-burtons-chambers-street-theatre-vault-0000012880,1853
Shylock,/production/shylock-burtons-chambers-street-theatre-vault-0000012878,1853
"The Fox Hunt; or, Don Quixote the Second",/production/the-fox-hunt-or-don-quixote-the-second-burtons-chambers-street-theatre-vault-0000012879,1853
Camille,/production/mme-sarah-bernhardt-broadway-theatre-vault-0000012383,1853
Faustus,/production/faustus-broadway-theatre-vault-0000012382,1853
The Bohemian Girl,/production/the-bohemian-girl-broadway-theatre-vault-0000012381,1854
Apollo in New York,/production/apollo-in-new-york-burtons-chambers-street-theatre-vault-0000012877,1854
Monsieur Jacques,/production/monsieur-jacques-metropolitan-hall-vault-0000012411,1854
Monsieur Jacques,/production/monsieur-jacques-broadway-theatre-vault-0000012377,1854
Monsieur Jacques,/production/monsieur-jacques-burtons-chambers-street-theatre-vault-0000012876,1854
The Beggar's Opera,/production/the-beggars-opera-broadway-theatre-vault-0000012380,1854
Guy Mannering,/production/guy-mannering-broadway-theatre-vault-0000012379,1854
Cinderella,/production/cinderella-broadway-theatre-vault-0000012378,1854
The Marriage of Georgette,/production/the-marriage-of-georgette-niblos-garden-vault-0000008990,1854
Maritana,/production/maritana-niblos-garden-vault-0000008989,1854
A Queen of a Day,/production/a-queen-of-a-day-niblos-garden-vault-0000008988,1855
The Daughter of St. Mark,/production/the-daughter-of-st-mark-niblos-garden-vault-0000008987,1855
Francesca Da Rimini,/production/francesca-da-rimini-broadway-theatre-vault-0000012376,1855
Rip Van Winkle,/production/rip-van-winkle-niblos-garden-vault-0000008986,1855
Po-ca-hon-tas,/production/po-ca-hon-tas-bowery-theatre-vault-0000001961,1855
Po-ca-hon-tas,/production/po-ca-hon-tas-wallacks-lyceum-theatre-vault-0000012422,1855
Novelty,/production/novelty-laura-keenes-variety-house-vault-0000012410,1855
Life in New York,/production/life-in-new-york-bowery-theatre-vault-0000001960,1856
Met-a-mora,/production/met-a-mora-bowery-theatre-vault-0000001959,1856
Hiawatha,/production/hiawatha-wallacks-lyceum-theatre-vault-0000012421,1856
Young Baccus,/production/young-baccus-laura-keenes-theatre-vault-0000006405,1856
The Elves,/production/the-elves-laura-keenes-theatre-vault-0000006404,1856
Variety,/production/variety-laura-keenes-theatre-vault-0000006403,1856
Olympiana,/production/olympiana-olympic-theatre-vault-0000006385,1857
Shylock,/production/shylock-wallacks-lyceum-theatre-vault-0000012420,1857
The King of Coney Island,/production/the-king-of-coney-island-olympic-theatre-vault-0000006384,1857
The Corsair/the Loan of a Lover,/production/the-corsair-the-loan-of-a-lover-wallacks-lyceum-theatre-vault-0000012419,1857
The Heir-at-law,/production/the-heir-at-law-laura-keenes-theatre-vault-0000006402,1857
The Poor of New York,/production/the-poor-of-new-york-wallacks-lyceum-theatre-vault-0000012418,1857
Columbus El Filibustero!!,/production/columbus-el-filibustero-niblos-garden-vault-0000008984,1857
Columbus El Filibustero!!,/production/columbus-el-filibustero-niblos-garden-vault-0000008985,1857
Columbus El Filibustero!!,/production/columbus-el-filibustero-burtons-new-theatre-vault-0000012408,1857
Columbus El Filibustero!!,/production/columbus-el-filibustero-burtons-new-theatre-vault-0000012409,1857
The Lyons Mail,/production/the-lyons-mail-laura-keenes-theatre-vault-0000006401,1857
Jessie Brown,/production/jessie-brown-wallacks-lyceum-theatre-vault-0000012417,1857
Dalilah,/production/dalilah-wallacks-lyceum-theatre-vault-0000012416,1858
Louis Xi,/production/louis-xi-laura-keenes-theatre-vault-0000006400,1858
The Bohemian Girl,/production/the-bohemian-girl-burtons-chambers-street-theatre-vault-0000012875,1858
Our American Cousin,/production/our-american-cousin-laura-keenes-theatre-vault-0000006399,1858
Medea,/production/medea-bowery-theatre-vault-0000001958,1858
The French Spy,/production/the-french-spy-purdys-new-national-vault-0000012931,1858
The Bohemian Girl,/production/the-bohemian-girl-niblos-garden-vault-0000008982,1859
The Beggar's Opera,/production/the-beggars-opera-niblos-garden-vault-0000008981,1859
Rob Roy,/production/rob-roy-niblos-garden-vault-0000008980,1859
Lalla Rookh,/production/lalla-rookh-wallacks-lyceum-theatre-vault-0000012415,1859
Massaniello,/production/massaniello-laura-keenes-theatre-vault-0000006398,1859
Chamooni Iii,/production/chamooni-iii-winter-garden-theatre-vault-0000012407,1859
Going It Blind,/production/going-it-blind-wallacks-lyceum-theatre-vault-0000012414,1859
The Octoroon,/production/the-octoroon-winter-garden-theatre-vault-0000012406,1859
The Romance of a Poor Young Man,/production/the-romance-of-a-poor-young-man-burtons-chambers-street-theatre-vault-0000012874,1859
Oliver Twist,/production/oliver-twist-winter-garden-theatre-vault-0000012405,1859
The Colleen Bawn,/production/the-colleen-bawn-laura-keenes-theatre-vault-0000006397,1859
Blue Beard,/production/blue-beard-niblos-garden-vault-0000008979,1859
The Bronze Donkey,/production/the-bronze-donkey-new-bowery-theatre-vault-0000012571,1859
The Invisible Prince,/production/the-invisible-prince-laura-keenes-theatre-vault-0000006396,1859
The Tycoon,/production/the-tycoon-laura-keenes-theatre-vault-0000006395,1860
The Royalist,/production/the-royalist-wallacks-theatre-vault-0000012691,1860
The Rivals,/production/the-rivals-wallacks-theatre-vault-0000012688,1860
Love for Love,/production/love-for-love-wallacks-theatre-vault-0000012689,1860
The Road to Ruin,/production/the-road-to-ruin-wallacks-theatre-vault-0000012690,1860
Harlequin Jack,/production/harlequin-jack-new-bowery-theatre-vault-0000012570,1860
Cinderella,/production/cinderella-winter-garden-theatre-vault-0000012404,1861
The Seven Sisters,/production/the-seven-sisters-laura-keenes-theatre-vault-0000006394,1861
The New President,/production/the-new-president-wallacks-theatre-vault-0000012686,1861
Les Noces De Jeannette,/production/les-noces-de-jeannette-academy-of-music-vault-0000000775,1861
Sadak and Kalasrade!,/production/sadak-and-kalasrade-barnums-american-museum-vault-0000012927,1861
Hop O' My Thumb,/production/hop-o-my-thumb-barnums-american-museum-vault-0000012926,1861
The Syren,/production/the-syren-niblos-garden-vault-0000008978,1862
The Wizard's Tempest,/production/the-wizards-tempest-winter-garden-theatre-vault-0000012403,1862
King Cotton,/production/king-cotton-winter-garden-theatre-vault-0000012402,1862
The Pet of the Petticoats,/production/the-pet-of-the-petticoats-laura-keenes-theatre-vault-0000006393,1862
Mrs. Partington,/production/mrs-partington-barnums-american-museum-vault-0000012925,1862
Blondette,/production/blondette-laura-keenes-theatre-vault-0000006392,1862
Jenny Lind / the Invincibles,/production/jenny-lind-the-invincibles-laura-keenes-theatre-vault-0000006390,1862
Jenny Lind / the Invincibles,/production/jenny-lind-the-invincibles-laura-keenes-theatre-vault-0000006389,1862
Jenny Lind / the Invincibles,/production/jenny-lind-the-invincibles-laura-keenes-theatre-vault-0000006391,1862
The Loan of a Lover,/production/the-loan-of-a-lover-laura-keenes-theatre-vault-0000006388,1862
The Fair One with the Golden Locks,/production/the-fair-one-with-the-golden-locks-laura-keenes-theatre-vault-0000006387,1862
Satanella,/production/satanella-niblos-garden-vault-0000008977,1862
The Enchantress,/production/the-enchantress-niblos-garden-vault-0000008976,1862
Tib,/production/tib-laura-keenes-theatre-vault-0000006386,1862
Rosedale,/production/rosedale-wallacks-theatre-vault-0000012685,1863
Brother and Sister,/production/brother-and-sister-olympic-theatre-vault-0000006383,1863
The House That Jack Built,/production/the-house-that-jack-built-american-theatre-vault-0000012938,1863
Mazeppa,/production/mazeppa-olympic-theatre-vault-0000006382,1863
The House That Jack Built,/production/the-house-that-jack-built-bowery-theatre-vault-0000001957,1863
Ill Treated Il Trovadatore!,/production/ill-treated-il-trovadatore-olympic-theatre-vault-0000006381,1863
The Fool's Revenge,/production/the-fools-revenge-niblos-garden-vault-0000008975,1863
Loyalina,/production/loyalina-olympic-theatre-vault-0000006380,1863
Fra Diavolo/thrice Married,/production/fra-diavolo-thrice-married-winter-garden-theatre-vault-0000012399,1863
Fra Diavolo/thrice Married,/production/fra-diavolo-thrice-married-winter-garden-theatre-vault-0000012400,1863
Fra Diavolo/thrice Married,/production/fra-diavolo-thrice-married-winter-garden-theatre-vault-0000012401,1863
Aladdin,/production/aladdin-olympic-theatre-vault-0000006379,1864
Mazulm,/production/mazulm-olympic-theatre-vault-0000006378,1864
Julius Caesar,/production/julius-caesar-winter-garden-theatre-vault-0000012412,1864
Hamlet,/production/hamlet-winter-garden-theatre-vault-0000012398,1864
The Ring of Fate,/production/the-ring-of-fate-barnums-american-museum-vault-0000012924,1864
Old Dame Trot and Her Comical Cat,/production/old-dame-trot-and-her-comical-cat-new-bowery-theatre-vault-0000012569,1864
Petroliamania,/production/petroliamania-woods-minstrel-hall-vault-0000012939,1864
Othello,/production/othello-winter-garden-theatre-vault-0000012397,1864
The Green Monster,/production/the-green-monster-barnums-american-museum-vault-0000012923,1865
Sinbad the Sailor,/production/sinbad-the-sailor-new-bowery-theatre-vault-0000012568,1865
The Black Domino/between You and Me and the Post,/production/the-black-domino-between-you-and-me-and-the-post-lucy-rushtons-new-york-theatre-vault-0000012963,1865
The Black Domino/between You and Me and the Post,/production/the-black-domino-between-you-and-me-and-the-post-lucy-rushtons-new-york-theatre-vault-0000012964,1865
Between You and Me and the Post,/production/between-you-and-me-and-the-post-lucy-rushtons-new-york-theatre-vault-0000012965,1865
Richelieu,/production/richelieu-winter-garden-theatre-vault-0000012396,1865
Cinderella E La Comare,/production/cinderella-e-la-comare-olympic-theatre-vault-0000006377,1865
The Loan of a Lover,/production/the-loan-of-a-lover-lucy-rushtons-new-york-theatre-vault-0000012962,1865
Valiant Valentine,/production/valiant-valentine-lucy-rushtons-new-york-theatre-vault-0000012961,1865
Po-ca-hon-tas,/production/po-ca-hon-tas-olympic-theatre-vault-0000006376,1866
The Sheep's Foot!,/production/the-sheeps-foot-new-bowery-theatre-vault-0000012567,1866
Columbus El Filibustero!!,/production/columbus-el-filibustero-winter-garden-theatre-vault-0000012395,1866
Jenny Lind / the Invincibles,/production/jenny-lind-the-invincibles-winter-garden-theatre-vault-0000012394,1866
Rip Van Winkle,/production/rip-van-winkle-olympic-theatre-vault-0000006375,1866
The Doctor of Alcantara,/production/the-doctor-of-alcantara-new-york-theatre-vault-0000012960,1866
A Night in Rome,/production/a-night-in-rome-new-york-theatre-vault-0000012959,1866
Griffith Gaunt,/production/griffith-gaunt-new-york-theatre-vault-0000012958,1866
Jack and Gill Went Up the Hill,/production/jack-and-gill-went-up-the-hill-new-bowery-theatre-vault-0000012566,1866
Griffith Gaunt,/production/griffith-gaunt-new-bowery-theatre-vault-0000012565,1866
"Tom-tom, the Piper's Son",/production/tom-tom-the-pipers-son-new-bowery-theatre-vault-0000012564,1866
Cendrillon,/production/cendrillon-new-york-theatre-vault-0000012957,1866
The Merchant of Venice,/production/the-merchant-of-venice-winter-garden-theatre-vault-0000012393,1866
Maritana,/production/maritana-olympic-theatre-vault-0000006374,1866
Fra Diavolo,/production/fra-diavolo-olympic-theatre-vault-0000006373,1866
The Doctor of Alcantara,/production/the-doctor-of-alcantara-olympic-theatre-vault-0000006372,1866
The Bohemian Girl,/production/the-bohemian-girl-olympic-theatre-vault-0000006371,1866
The Rose of Castile,/production/the-rose-of-castile-olympic-theatre-vault-0000006370,1866
A Bird of Paradise,/production/a-bird-of-paradise-new-york-theatre-vault-0000012956,1866
The Blind Man's Daughter,/production/the-blind-mans-daughter-olympic-theatre-vault-0000006369,1866
Kenilworth,/production/kenilworth-new-york-theatre-vault-0000012955,1866
Little Boy Blue,/production/little-boy-blue-new-bowery-theatre-vault-0000012563,1866
Aladdin/cinderella,/production/aladdin-cinderella-worrell-sisters-new-york-theatre-vault-0000012950,1866
Aladdin,/production/aladdin-worrell-sisters-new-york-theatre-vault-0000012951,1866
Aladdin/cinderella,/production/aladdin-cinderella-worrell-sisters-new-york-theatre-vault-0000012952,1866
The Elves,/production/the-elves-worrell-sisters-new-york-theatre-vault-0000012949,1866
The Invisible Prince,/production/the-invisible-prince-worrell-sisters-new-york-theatre-vault-0000012948,1866
Faust,/production/faust-worrell-sisters-new-york-theatre-vault-0000012946,1867
Between You and Me and the Post,/production/between-you-and-me-and-the-post-worrell-sisters-new-york-theatre-vault-0000012947,1867
Columbus El Filibustero!!,/production/columbus-el-filibustero-olympic-theatre-vault-0000006368,1867
The Pet of the Petticoats,/production/the-pet-of-the-petticoats-wallacks-theatre-vault-0000012683,1867
The Pet of the Petticoats!/family Jars,/production/the-pet-of-the-petticoats-family-jars-wallacks-theatre-vault-0000012682,1867
The Pet of the Petticoats!/family Jars,/production/the-pet-of-the-petticoats-family-jars-wallacks-theatre-vault-0000012684,1867
Caste,/production/caste-broadway-theatre-vault-0000012413,1867
"A Legend of Norwood; Or, Village Life in New England",/production/a-legend-of-norwood-or-village-life-in-new-england-worrell-sisters-new-york-theatre-vault-0000012945,1867
The Devil's Auction,/production/the-devils-auction-academy-of-music-vault-0000000774,1867
Under the Gaslight,/production/under-the-gaslight-worrell-sisters-new-york-theatre-vault-0000012944,1867
The Desert Flower,/production/the-desert-flower-academy-of-music-vault-0000000773,1867
The White Fawn,/production/the-white-fawn-niblos-garden-vault-0000008974,1867
Pickwick Papers,/production/pickwick-papers-worrell-sisters-new-york-theatre-vault-0000012943,1867
Paris and Helen,/production/paris-and-helen-new-york-theatre-vault-0000012954,1867
A Flash of Lightning,/production/a-flash-of-lightning-broadway-theatre-vault-0000012885,1868
The Grand Duchess of Gérolstein,/production/the-grand-duchess-of-gerolstein-new-york-theatre-vault-0000012953,1868
Lischen Et Fritzchen,/production/lischen-et-fritzchen-academy-of-music-vault-0000000772,1868
Lischen Et Fritzchen,/production/lischen-et-fritzchen-pikes-opera-house-vault-0000012558,1868
Barbe-bleue,/production/barbe-bleue-niblos-garden-vault-0000008973,1868
Barbe-bleue,/production/barbe-bleue-pikes-opera-house-vault-0000012559,1868
The Firefly,/production/the-firefly-wallacks-theatre-vault-0000012681,1868
Marriage by Lanterns/66,/production/marriage-by-lanterns-66-woods-museum-and-metropolitan-vault-0000012866,1868
Marriage by Lanterns/66,/production/marriage-by-lanterns-66-woods-museum-and-metropolitan-vault-0000012867,1868
Marriage by Lanterns/66,/production/marriage-by-lanterns-66-woods-museum-and-metropolitan-vault-0000012868,1868
Little Nell and the Marchioness,/production/little-nell-and-the-marchioness-wallacks-theatre-vault-0000012680,1868
La Grande-duchesse De Gérolstein,/production/la-grande-duchesse-de-gerolstein-pikes-opera-house-vault-0000012561,1868
La Belle Hélène,/production/la-belle-helene-pikes-opera-house-vault-0000012560,1868
After Dark,/production/after-dark-niblos-garden-vault-0000008972,1868
Les Bavards,/production/les-bavards-pikes-opera-house-vault-0000012557,1868
La Chanson De Fortunio,/production/la-chanson-de-fortunio-pikes-opera-house-vault-0000012556,1868
Ernani,/production/ernani-woods-museum-and-metropolitan-vault-0000012865,1868
La Périchole,/production/la-perichole-pikes-opera-house-vault-0000012555,1868
The Dramatic Review for 1868,/production/the-dramatic-review-for-1868-broughams-theatre-vault-0000007676,1868
The Field of the Cloth of Gold,/production/the-field-of-the-cloth-of-gold-woods-museum-and-metropolitan-vault-0000012864,1868
Pluto,/production/pluto-theatre-comique-vault-0000012942,1868
Romeo and Juliet,/production/romeo-and-juliet-booths-theatre-vault-0000001938,1868
Les Deux Aveugles,/production/les-deux-aveugles-grand-opera-house-vault-0000012554,1868
Po-ca-hon-tas,/production/po-ca-hon-tas-broughams-theatre-vault-0000007675,1868
Much Ado About a Merchant of Venice,/production/much-ado-about-a-merchant-of-venice-broughams-theatre-vault-0000007674,1868
School,/production/school-wallacks-theatre-vault-0000012679,1868
Robinson Crusoe,/production/robinson-crusoe-woods-museum-and-metropolitan-vault-0000012863,1868
Hiccory Diccory Dock,/production/hiccory-diccory-dock-olympic-theatre-vault-0000006367,1868
Sinbad the Sailor,/production/sinbad-the-sailor-niblos-garden-vault-0000008971,1868
Ixion,/production/ixion-bowery-theatre-vault-0000001956,1869
Arrah-na-pogue,/production/arrah-na-pogue-niblos-garden-vault-0000008970,1869
Lalla Rookh,/production/lalla-rookh-woods-museum-and-metropolitan-vault-0000012862,1869
Play,/production/play-dalys-fifth-avenue-theatre-vault-0000007673,1869
David Garrick,/production/david-garrick-theatre-comique-vault-0000012941,1869
Uncle Tom's Cabin,/production/uncle-toms-cabin-olympic-theatre-vault-0000006366,1869
Dreams,/production/dreams-dalys-fifth-avenue-theatre-vault-0000007672,1869
"Formosa: (""the Most Beautiful"")",/production/formosa-the-most-beautiful-niblos-garden-vault-0000008969,1869
Masaniello,/production/masaniello-woods-museum-and-metropolitan-vault-0000012861,1869
The School for Scandal,/production/the-school-for-scandal-wallacks-theatre-vault-0000012678,1869
Wip Wan Winkle,/production/wip-wan-winkle-woods-museum-and-metropolitan-vault-0000012860,1869
