title,url,year,tags
Edwin and Angelina,/production/edwin-and-angelina-john-street-theatre-vault-0000006142,1796,Broadway/Opera/Original
King Henry VIII,/production/king-henry-viii-park-theatre-vault-0000012591,1798,Broadway/Comedy/Original/Play
Twelfth Night,/production/twelfth-night-park-theatre-vault-0000012590,1804,Broadway/Comedy/Original
Virginius,/production/virginius-anthony-street-theatre-vault-0000001250,1820,Broadway/Original/Play
Richard III,/production/king-richard-iii-african-grove-vault-0000012929,1821,Broadway/Play
"King Henry IV, Part II",/production/king-henry-iv-part-ii-park-theatre-vault-0000012589,1821,Broadway/Musical/Original
Tom and Jerry,/production/tom-and-jerry-park-theatre-vault-0000012588,1822,Broadway/Musical/Original
Richard III,/production/king-richard-iii-park-theatre-vault-0000012587,1825,Broadway/Play
The Road to Ruin,/production/the-road-to-ruin-new-york-theatre-vault-0000001973,1826,Broadway/Original/Play
A Midsummer Night's Dream,/production/a-midsummer-nights-dream-park-theatre-vault-0000012586,1826,Broadway/Comedy/Original/Play
The Spoiled Child,/production/the-spoiled-child-bowery-theatre-vault-0000001971,1827,Broadway/Original
Rip Van Winkle,/production/rip-van-winkle-park-theatre-vault-0000012585,1829,Broadway/Musical/Original
The Hunchback,/production/the-hunchback-richmond-hill-theatre-vault-0000010030,1832,Broadway/Original/Play
The Hunchback,/production/the-hunchback-park-theatre-vault-0000012584,1832,Broadway/Original/Play
Mathews at Home!/ the Comic Annual,/production/mathews-at-home-the-comic-annual-park-theatre-vault-0000012583,1834,Broadway/Comedy/Musical/Original
"The Deep, Deep Sea",/production/the-deep-deep-sea-olympic-theatre-vault-0000009136,1834,Broadway/Musical/Original
"The Deep, Deep Sea",/production/the-deep-deep-sea-park-theatre-vault-0000012582,1834,Broadway/Musical/Original
The Saw Mill,/production/the-saw-mill-chatham-gardens-theatre-vault-0000012928,1834,Broadway/Opera/Original
Norman Leslie,/production/norman-leslie-bowery-theatre-vault-0000001970,1835,Broadway/Musical/Original
Norman Leslie,/production/norman-leslie-franklin-theatre-vault-0000012930,1835,Broadway/Musical/Original
Norman Leslie,/production/norman-leslie-chatham-theatre-vault-0000012936,1835,Broadway/Musical/Original
The Lady of Lyons,/production/the-lady-of-lyons-park-theatre-vault-0000012581,1837,Broadway/Original/Play
Amilie,/production/amilie-olympic-theatre-vault-0000001251,1838,Broadway/Original
Amilie,/production/amilie-national-theatre-vault-0000012575,1838,Broadway/Original
Richelieu,/production/richelieu-national-theatre-vault-0000012574,1839,Broadway/Drama/Original/Play
The Strange Gentleman/ the Roof Scrambler,/production/the-strange-gentleman-the-roof-scrambler-olympic-theatre-vault-0000009135,1839,Broadway/Burlesque/Comedy/Musical/Opera/Original
"Sam Parr, with His Red Coarse Hair",/production/sam-parr-with-his-red-coarse-hair-olympic-theatre-vault-0000009133,1839,Broadway/Burlesque/Musical/Original
Mrs. Normer,/production/mrs-normer-olympic-theatre-vault-0000009134,1839,Broadway/Burlesque/Musical/Original
La Musquitoe,/production/la-musquitoe-olympic-theatre-vault-0000009132,1839,Broadway/Burlesque/Comedy/Musical/Original
1940!,/production/1940-olympic-theatre-vault-0000009131,1840,Broadway/Musical/Original
"Buy-it-dear, 'tis Made of Cashmere",/production/buy-it-dear-tis-made-of-cashmere-olympic-theatre-vault-0000009130,1840,Broadway/Burlesque/Musical/Opera/Original
The Cat's in the Larder,/production/the-cats-in-the-larder-olympic-theatre-vault-0000009129,1840,Broadway/Burlesque/Musical/Opera/Original
The Naiad Queen,/production/the-naiad-queen-national-theatre-vault-0000012573,1840,Broadway/Drama/Musical/Original
London Assurance,/production/london-assurance-park-theatre-vault-0000012580,1841,Broadway/Comedy/Original/Play
The Recruiting Officer,/production/the-recruiting-officer-park-theatre-vault-0000012579,1842,Broadway/Play
The Bohemian Girl,/production/the-bohemian-girl-park-theatre-vault-0000012578,1844,Broadway/Musical/Original
Don Caesar De Bazan,/production/don-caesar-de-bazan-olympic-theatre-vault-0000009128,1844,Broadway/Original/Play
The Bohea-man's Girl,/production/the-bohea-mans-girl-olympic-theatre-vault-0000009127,1844,Broadway/Burlesque/Musical/One Act/Original
King John,/production/king-john-bowery-theatre-vault-0000001969,1845,Broadway
Antony and Cleopatra,/production/antony-and-cleopatra-park-theatre-vault-0000012577,1845,Broadway/Original/Tragedy
The Enchantress,/production/the-enchantress-chatham-theatre-vault-0000012935,1845,Broadway/Opera/Original
Used Up,/production/used-up-broadway-theatre-vault-0000012392,1847,Broadway/Original/Play
A Glance at New York in 1848,/production/a-glance-at-new-york-in-1848-olympic-theatre-vault-0000009126,1847,Broadway/Original/Play
Met-a-mora,/production/met-a-mora-broadway-theatre-vault-0000012391,1847,Broadway/Burlesque/Musical/Original
Met-a-mora,/production/met-a-mora-park-theatre-vault-0000012576,1847,Broadway/Burlesque/Musical/Original
New York as It Is,/production/new-york-as-it-is-chatham-theatre-vault-0000012934,1847,Broadway/Musical/Original
Maritana,/production/maritana-bowery-theatre-vault-0000001968,1847,Broadway/Original
Monte Cristo,/production/monte-cristo-broadway-theatre-vault-0000012390,1848,Broadway/Original/Play
Macbeth,/production/macbeth-bowery-theatre-vault-0000001967,1848,Broadway/Play
Macbeth,/production/macbeth-broadway-theatre-vault-0000012389,1848,Broadway/Play
Macbeth,/production/macbeth-astor-place-opera-house-vault-0000012937,1848,Broadway/Play
Romeo and Juliet,/production/romeo-and-juliet-bowery-theatre-vault-0000001965,1849,Broadway/Tragedy
Pizarro in Peru,/production/pizarro-in-peru-bowery-theatre-vault-0000001966,1849,Broadway
Dombey and Son,/production/dombey-and-son-burtons-chambers-street-theatre-vault-0000012884,1849,Broadway
The Lady of Lyons,/production/the-lady-of-lyons-broadway-theatre-vault-0000012887,1849,Broadway/Original/Play
The Hunchback,/production/the-hunchback-broadway-theatre-vault-0000012888,1849,Broadway/Play
King Rene's Daughter,/production/king-renes-daughter-burtons-chambers-street-theatre-vault-0000012883,1849,Broadway/Original/Play
She's Come! Jenny's Come!,/production/shes-come-jennys-come-burtons-chambers-street-theatre-vault-0000012882,1850,Broadway/Musical/Original
The Andalusian,/production/the-andalusian-broughams-lyceum-theatre-vault-0000012428,1850,Broadway/Opera/Original
The World's Fair,/production/the-worlds-fair-broughams-lyceum-theatre-vault-0000012427,1850,Broadway/Musical/Original
The World's Fair,/production/the-worlds-fair-burtons-chambers-street-theatre-vault-0000012881,1850,Broadway/Musical/Original
The Vision of the Sun,/production/the-vision-of-the-sun-broadway-theatre-vault-0000012388,1850,Broadway/Musical/Original
The Spirit of the Air,/production/the-spirit-of-the-air-broughams-lyceum-theatre-vault-0000012426,1850,Broadway/Opera/Original
"Azael, the Prodigal",/production/azael-the-prodigal-broadway-theatre-vault-0000012387,1851,Broadway/Musical/Original
"Azael, the Prodigal",/production/azael-the-prodigal-bowery-theatre-vault-0000001964,1851,Broadway/Musical/Original
Ingomar,/production/ingomar-bowery-theatre-vault-0000001963,1851,Broadway/Original/Play
Ingomar,/production/ingomar-broadway-theatre-vault-0000012386,1851,Broadway/Original/Play
Paul Clifford,/production/paul-clifford-broadway-theatre-vault-0000012385,1851,Broadway/Musical/Original
The Magic Deer,/production/the-magic-deer-national-theatre-vault-0000012933,1851,Broadway/Musical/Original
The Enchantress,/production/the-enchantress-new-york-theatre-vault-0000001972,1851,Broadway/Opera/Original
Uncle Tom's Cabin,/production/uncle-toms-cabin-purdys-new-national-vault-0000012932,1852,Broadway/Drama/Original
The Peri,/production/the-peri-broadway-theatre-vault-0000012384,1852,Broadway/Musical/Original
The Basket Maker's Wife,/production/the-basket-makers-wife-niblos-garden-vault-0000008991,1852,Broadway/Comedy/Musical/Original
The Bohemian Girl,/production/the-bohemian-girl-bowery-theatre-vault-0000001962,1852,Broadway/Musical
The Review,/production/the-review-wallacks-lyceum-theatre-vault-0000012425,1852,Broadway/Musical/Original
First Come- First Served,/production/first-come-first-served-wallacks-lyceum-theatre-vault-0000012424,1852,Broadway/Operetta/Original
The Pet of the Petticoats,/production/the-pet-of-the-petticoats-wallacks-lyceum-theatre-vault-0000012423,1852,Broadway/Comedy/Musical/Operetta/Original
Uncle Tom's Cabin,/production/uncle-toms-cabin-national-theatre-vault-0000012572,1853,Broadway/Drama
The Young Actress,/production/the-young-actress-burtons-chambers-street-theatre-vault-0000012880,1853,Broadway/Original/Play
Shylock,/production/shylock-burtons-chambers-street-theatre-vault-0000012878,1853,Broadway/Musical/Original
"The Fox Hunt; or, Don Quixote the Second",/production/the-fox-hunt-or-don-quixote-the-second-burtons-chambers-street-theatre-vault-0000012879,1853,Broadway/Original/Play
Camille,/production/mme-sarah-bernhardt-broadway-theatre-vault-0000012383,1853,Broadway/Drama/Original/Play
Faustus,/production/faustus-broadway-theatre-vault-0000012382,1853,Broadway/Musical/Original
The Bohemian Girl,/production/the-bohemian-girl-broadway-theatre-vault-0000012381,1854,Broadway/Musical
Apollo in New York,/production/apollo-in-new-york-burtons-chambers-street-theatre-vault-0000012877,1854,Broadway/Musical/Original
Monsieur Jacques,/production/monsieur-jacques-metropolitan-hall-vault-0000012411,1854,Broadway/Musical/Original
Monsieur Jacques,/production/monsieur-jacques-broadway-theatre-vault-0000012377,1854,Broadway/Musical/Original
Monsieur Jacques,/production/monsieur-jacques-burtons-chambers-street-theatre-vault-0000012876,1854,Broadway/Musical/Original
The Beggar's Opera,/production/the-beggars-opera-broadway-theatre-vault-0000012380,1854,Broadway/Drama/Musical/Opera/Operetta
Guy Mannering,/production/guy-mannering-broadway-theatre-vault-0000012379,1854,Broadway
Cinderella,/production/cinderella-broadway-theatre-vault-0000012378,1854,Broadway/Musical/Original
The Marriage of Georgette,/production/the-marriage-of-georgette-niblos-garden-vault-0000008990,1854,Broadway/Musical/Operetta/Original
Maritana,/production/maritana-niblos-garden-vault-0000008989,1854,Broadway/Original
A Queen of a Day,/production/a-queen-of-a-day-niblos-garden-vault-0000008988,1855,Broadway/Comedy/Musical/Opera/Original
The Daughter of St. Mark,/production/the-daughter-of-st-mark-niblos-garden-vault-0000008987,1855,Broadway/Musical/Operetta/Original
Francesca Da Rimini,/production/francesca-da-rimini-broadway-theatre-vault-0000012376,1855,Broadway/Original/Tragedy
Rip Van Winkle,/production/rip-van-winkle-niblos-garden-vault-0000008986,1855,Broadway/Musical/Original
Po-ca-hon-tas,/production/po-ca-hon-tas-bowery-theatre-vault-0000001961,1855,Broadway/Musical/Original
Po-ca-hon-tas,/production/po-ca-hon-tas-wallacks-lyceum-theatre-vault-0000012422,1855,Broadway/Musical/Original
Novelty,/production/novelty-laura-keenes-variety-house-vault-0000012410,1855,Broadway/Musical/Original
Life in New York,/production/life-in-new-york-bowery-theatre-vault-0000001960,1856,Broadway/Musical/Original
Met-a-mora,/production/met-a-mora-bowery-theatre-vault-0000001959,1856,Broadway/Burlesque/Musical
Hiawatha,/production/hiawatha-wallacks-lyceum-theatre-vault-0000012421,1856,Broadway/Burlesque/Musical/Original
Young Baccus,/production/young-baccus-laura-keenes-theatre-vault-0000006405,1856,Broadway/Musical/Original
The Elves,/production/the-elves-laura-keenes-theatre-vault-0000006404,1856,Broadway/Musical/Original
Variety,/production/variety-laura-keenes-theatre-vault-0000006403,1856,Broadway/Musical/Original
Olympiana,/production/olympiana-olympic-theatre-vault-0000006385,1857,Broadway/Musical/Original
Shylock,/production/shylock-wallacks-lyceum-theatre-vault-0000012420,1857,Broadway/Musical/Original
The King of Coney Island,/production/the-king-of-coney-island-olympic-theatre-vault-0000006384,1857,Broadway/Musical/Original
The Corsair/the Loan of a Lover,/production/the-corsair-the-loan-of-a-lover-wallacks-lyceum-theatre-vault-0000012419,1857,Broadway/Musical/Original
The Heir-at-law,/production/the-heir-at-law-laura-keenes-theatre-vault-0000006402,1857,Broadway/Comedy/Original
The Poor of New York,/production/the-poor-of-new-york-wallacks-lyceum-theatre-vault-0000012418,1857,Broadway/Drama/Original
Columbus El Filibustero!!,/production/columbus-el-filibustero-niblos-garden-vault-0000008984,1857,Broadway/Musical
Columbus El Filibustero!!,/production/columbus-el-filibustero-niblos-garden-vault-0000008985,1857,Broadway/Musical/Original
Columbus El Filibustero!!,/production/columbus-el-filibustero-burtons-new-theatre-vault-0000012408,1857,Broadway/Musical/Original
Columbus El Filibustero!!,/production/columbus-el-filibustero-burtons-new-theatre-vault-0000012409,1857,Broadway/Musical/Original
The Lyons Mail,/production/the-lyons-mail-laura-keenes-theatre-vault-0000006401,1857,Broadway/Original
Jessie Brown,/production/jessie-brown-wallacks-lyceum-theatre-vault-0000012417,1857,Broadway/Original/Play
Dalilah,/production/dalilah-wallacks-lyceum-theatre-vault-0000012416,1858,Broadway/Musical/Original
Louis Xi,/production/louis-xi-laura-keenes-theatre-vault-0000006400,1858,Broadway/Original
The Bohemian Girl,/production/the-bohemian-girl-burtons-chambers-street-theatre-vault-0000012875,1858,Broadway/Musical
Our American Cousin,/production/our-american-cousin-laura-keenes-theatre-vault-0000006399,1858,Broadway/Original/Play
Medea,/production/medea-bowery-theatre-vault-0000001958,1858,Broadway/Drama/Original
The French Spy,/production/the-french-spy-purdys-new-national-vault-0000012931,1858,Broadway/Original/Play
The Bohemian Girl,/production/the-bohemian-girl-niblos-garden-vault-0000008982,1859,Broadway/Musical
The Beggar's Opera,/production/the-beggars-opera-niblos-garden-vault-0000008981,1859,Broadway/Drama/Musical/Opera/Operetta/Original
Rob Roy,/production/rob-roy-niblos-garden-vault-0000008980,1859,Broadway/Opera/Original
Lalla Rookh,/production/lalla-rookh-wallacks-lyceum-theatre-vault-0000012415,1859,Broadway/Musical/Original
Massaniello,/production/massaniello-laura-keenes-theatre-vault-0000006398,1859,Broadway/Musical/Original
Chamooni Iii,/production/chamooni-iii-winter-garden-theatre-vault-0000012407,1859,Broadway/Musical/Original
Going It Blind,/production/going-it-blind-wallacks-lyceum-theatre-vault-0000012414,1859,Broadway/Musical/Original
The Octoroon,/production/the-octoroon-winter-garden-theatre-vault-0000012406,1859,Broadway/Original/Play
The Romance of a Poor Young Man,/production/the-romance-of-a-poor-young-man-burtons-chambers-street-theatre-vault-0000012874,1859,Broadway/Musical/Original
Oliver Twist,/production/oliver-twist-winter-garden-theatre-vault-0000012405,1859,Broadway/Original/Play
The Colleen Bawn,/production/the-colleen-bawn-laura-keenes-theatre-vault-0000006397,1859,Broadway/Drama/Original
Blue Beard,/production/blue-beard-niblos-garden-vault-0000008979,1859,Broadway/Musical/Original
The Bronze Donkey,/production/the-bronze-donkey-new-bowery-theatre-vault-0000012571,1859,Broadway/Musical/Original
The Invisible Prince,/production/the-invisible-prince-laura-keenes-theatre-vault-0000006396,1859,Broadway
The Tycoon,/production/the-tycoon-laura-keenes-theatre-vault-0000006395,1860,Broadway/Burlesque/Musical/Original
The Royalist,/production/the-royalist-wallacks-theatre-vault-0000012691,1860,Broadway/Original/Play
The Rivals,/production/the-rivals-wallacks-theatre-vault-0000012688,1860,Broadway/Comedy/Play
Love for Love,/production/love-for-love-wallacks-theatre-vault-0000012689,1860,Broadway/Comedy/Play
The Road to Ruin,/production/the-road-to-ruin-wallacks-theatre-vault-0000012690,1860,Broadway/Play
Harlequin Jack,/production/harlequin-jack-new-bowery-theatre-vault-0000012570,1860,Broadway/Musical/Original
Cinderella,/production/cinderella-winter-garden-theatre-vault-0000012404,1861,Broadway/Musical/Original
The Seven Sisters,/production/the-seven-sisters-laura-keenes-theatre-vault-0000006394,1861,Broadway/Musical/Original
The New President,/production/the-new-president-wallacks-theatre-vault-0000012686,1861,Broadway/Original/Play
Les Noces De Jeannette,/production/les-noces-de-jeannette-academy-of-music-vault-0000000775,1861,Broadway/Original
Sadak and Kalasrade!,/production/sadak-and-kalasrade-barnums-american-museum-vault-0000012927,1861,Broadway/Musical/Original
Hop O' My Thumb,/production/hop-o-my-thumb-barnums-american-museum-vault-0000012926,1861,Broadway/Musical/Original
The Syren,/production/the-syren-niblos-garden-vault-0000008978,1862,Broadway/Musical/Opera/Original
The Wizard's Tempest,/production/the-wizards-tempest-winter-garden-theatre-vault-0000012403,1862,Broadway/Musical/Original
King Cotton,/production/king-cotton-winter-garden-theatre-vault-0000012402,1862,Broadway/Musical/Original
The Pet of the Petticoats,/production/the-pet-of-the-petticoats-laura-keenes-theatre-vault-0000006393,1862,Broadway/Comedy/Musical/Operetta/Original
Mrs. Partington,/production/mrs-partington-barnums-american-museum-vault-0000012925,1862,Broadway/Operetta/Original
Blondette,/production/blondette-laura-keenes-theatre-vault-0000006392,1862,Broadway/Musical/Original
Jenny Lind / the Invincibles,/production/jenny-lind-the-invincibles-laura-keenes-theatre-vault-0000006390,1862,Broadway
Jenny Lind / the Invincibles,/production/jenny-lind-the-invincibles-laura-keenes-theatre-vault-0000006389,1862,Broadway/Original
Jenny Lind / the Invincibles,/production/jenny-lind-the-invincibles-laura-keenes-theatre-vault-0000006391,1862,Broadway/Original
The Loan of a Lover,/production/the-loan-of-a-lover-laura-keenes-theatre-vault-0000006388,1862,Broadway/Musical/Original
The Fair One with the Golden Locks,/production/the-fair-one-with-the-golden-locks-laura-keenes-theatre-vault-0000006387,1862,Broadway/Musical/Original
Satanella,/production/satanella-niblos-garden-vault-0000008977,1862,Broadway/Comedy/Musical/Opera/Original
The Enchantress,/production/the-enchantress-niblos-garden-vault-0000008976,1862,Broadway/Opera
Tib,/production/tib-laura-keenes-theatre-vault-0000006386,1862,Broadway/Musical/Original
Rosedale,/production/rosedale-wallacks-theatre-vault-0000012685,1863,Broadway/Comedy/Farce/Musical
Brother and Sister,/production/brother-and-sister-olympic-theatre-vault-0000006383,1863,Broadway
The House That Jack Built,/production/the-house-that-jack-built-american-theatre-vault-0000012938,1863,Broadway/Musical/Original
Mazeppa,/production/mazeppa-olympic-theatre-vault-0000006382,1863,Broadway
The House That Jack Built,/production/the-house-that-jack-built-bowery-theatre-vault-0000001957,1863,Broadway/Musical/Original
Ill Treated Il Trovadatore!,/production/ill-treated-il-trovadatore-olympic-theatre-vault-0000006381,1863,Broadway/Musical/Original
The Fool's Revenge,/production/the-fools-revenge-niblos-garden-vault-0000008975,1863,Broadway/Original/Play
Loyalina,/production/loyalina-olympic-theatre-vault-0000006380,1863,Broadway/Musical/Original
Fra Diavolo/thrice Married,/production/fra-diavolo-thrice-married-winter-garden-theatre-vault-0000012399,1863,Broadway/Play/Tragedy
Fra Diavolo/thrice Married,/production/fra-diavolo-thrice-married-winter-garden-theatre-vault-0000012400,1863,Broadway/Musical/Original
Fra Diavolo/thrice Married,/production/fra-diavolo-thrice-married-winter-garden-theatre-vault-0000012401,1863,Broadway/Musical/Original
Aladdin,/production/aladdin-olympic-theatre-vault-0000006379,1864,Broadway
Mazulm,/production/mazulm-olympic-theatre-vault-0000006378,1864,Broadway
Julius Caesar,/production/julius-caesar-winter-garden-theatre-vault-0000012412,1864,Broadway/Play/Tragedy
Hamlet,/production/hamlet-winter-garden-theatre-vault-0000012398,1864,Broadway/Drama
The Ring of Fate,/production/the-ring-of-fate-barnums-american-museum-vault-0000012924,1864,Broadway/Musical/Original
Old Dame Trot and Her Comical Cat,/production/old-dame-trot-and-her-comical-cat-new-bowery-theatre-vault-0000012569,1864,Broadway/Musical/Original
Petroliamania,/production/petroliamania-woods-minstrel-hall-vault-0000012939,1864,Broadway/Musical/Original
Othello,/production/othello-winter-garden-theatre-vault-0000012397,1864,Broadway/Concert/Special
The Green Monster,/production/the-green-monster-barnums-american-museum-vault-0000012923,1865,Broadway/Musical/Original
Sinbad the Sailor,/production/sinbad-the-sailor-new-bowery-theatre-vault-0000012568,1865,Broadway/Musical/Original
The Black Domino/between You and Me and the Post,/production/the-black-domino-between-you-and-me-and-the-post-lucy-rushtons-new-york-theatre-vault-0000012963,1865,Broadway
The Black Domino/between You and Me and the Post,/production/the-black-domino-between-you-and-me-and-the-post-lucy-rushtons-new-york-theatre-vault-0000012964,1865,Broadway
Between You and Me and the Post,/production/between-you-and-me-and-the-post-lucy-rushtons-new-york-theatre-vault-0000012965,1865,Broadway
Richelieu,/production/richelieu-winter-garden-theatre-vault-0000012396,1865,Broadway/Drama/Play
Cinderella E La Comare,/production/cinderella-e-la-comare-olympic-theatre-vault-0000006377,1865,Broadway/Musical/Original
The Loan of a Lover,/production/the-loan-of-a-lover-lucy-rushtons-new-york-theatre-vault-0000012962,1865,Broadway/Musical
Valiant Valentine,/production/valiant-valentine-lucy-rushtons-new-york-theatre-vault-0000012961,1865,Broadway/Musical/Original
Po-ca-hon-tas,/production/po-ca-hon-tas-olympic-theatre-vault-0000006376,1866,Broadway/Musical
The Sheep's Foot!,/production/the-sheeps-foot-new-bowery-theatre-vault-0000012567,1866,Broadway/Musical/Original
Columbus El Filibustero!!,/production/columbus-el-filibustero-winter-garden-theatre-vault-0000012395,1866,Broadway/Musical
Jenny Lind / the Invincibles,/production/jenny-lind-the-invincibles-winter-garden-theatre-vault-0000012394,1866,Broadway
Rip Van Winkle,/production/rip-van-winkle-olympic-theatre-vault-0000006375,1866,Broadway/Musical
The Doctor of Alcantara,/production/the-doctor-of-alcantara-new-york-theatre-vault-0000012960,1866,Broadway
A Night in Rome,/production/a-night-in-rome-new-york-theatre-vault-0000012959,1866,Broadway
Griffith Gaunt,/production/griffith-gaunt-new-york-theatre-vault-0000012958,1866,Broadway/Original/Play
Jack and Gill Went Up the Hill,/production/jack-and-gill-went-up-the-hill-new-bowery-theatre-vault-0000012566,1866,Broadway
Griffith Gaunt,/production/griffith-gaunt-new-bowery-theatre-vault-0000012565,1866,Broadway/Original/Play
